
109,7995
90,39977
110,1995
128,9992
89,19978
110,3995
109,5995
88,99979
89,19978
109,7995
110,3995
109,7995
230,7976
111,5994
90,59976
128,9992
89,39978
109,3995
109,7995
89,19978
88,99979
128,9992
111,5994
89,19978
170,1985
130,7991
109,5995
89,19978
88,99979
109,5995
128,9992
88,99979
134,7991
169,9986
109,9995
109,5995
90,59976
128,9992
128,9992
109,7995
89,19978
128,9992
110,5995
128,9992
169,5986
128,9992
89,19978
88,99979
110,5995
131,5991
88,99979
128,9992
130,3992
128,9992
130,5992
89,19978
109,1995
128,9992
109,5995
88,99979
109,3995
89,59978
109,9995
88,99979
128,9992
88,99979
89,39978
169,5986
109,7995
130,5992
112,3994
169,5986
128,9992
128,9992
88,99979
128,9992
89,19978
128,9992
128,9992
88,99979
128,9992
88,99979
110,3995
128,9992
109,3995
88,99979
110,3995
109,7995
128,9992
89,19978
88,99979
88,99979
89,19978
88,99979
129,9992
110,1995
88,99979
89,19978
88,99979
89,19978
*----*
120,9993
79,99992
121,1993
80,59991
80,99991
81,3999
81,3999
80,99991
81,3999
142,999
121,1993
141,199
81,3999
80,99991
80,79991
80,59991
81,3999
81,3999
121,1993
79,99992
141,999
81,3999
81,3999
80,99991
121,1993
81,3999
121,1993
121,1993
81,3999
81,3999
101,5996
120,9993
82,19989
121,1993
121,1993
80,39992
121,1993
121,1993
81,3999
161,3987
81,3999
80,99991
81,3999
81,3999
81,3999
101,5996
141,599
80,99991
161,7987
121,1993
121,1993
81,3999
82,59988
81,7999
121,1993
121,1993
80,79991
81,7999
81,3999
80,79991
121,1993
121,1993
121,1993
120,9993
121,1993
81,3999
102,1996
80,59991
120,9993
100,9996
81,3999
81,3999
100,9996
81,3999
121,1993
81,3999
121,1993
121,1993
80,99991
161,3987
100,7996
121,1993
81,3999
80,59991
120,9993
121,1993
81,3999
141,399
81,3999
120,7993
121,1993
101,3996
121,1993
121,1993
80,79991
121,1993
121,1993
80,39992
121,1993
141,399
*----*
80,79991
82,79988
100,7996
82,39989
121,1993
81,99989
100,7996
120,9993
80,39992
121,1993
121,1993
80,59991
80,39992
100,7996
120,7993
80,79991
80,59991
80,79991
80,39992
81,3999
161,3987
80,39992
101,5996
81,3999
121,1993
124,1992
162,3987
80,79991
120,7993
80,79991
100,3996
101,7996
121,1993
121,1993
80,79991
100,5996
80,39992
80,79991
121,1993
121,1993
82,39989
80,79991
121,1993
142,599
82,99988
125,1992
80,79991
120,7993
80,79991
142,199
121,1993
80,79991
121,1993
80,39992
161,3987
81,3999
121,1993
121,1993
121,1993
80,79991
80,59991
80,79991
121,1993
121,1993
80,79991
100,5996
100,5996
121,1993
121,1993
121,1993
82,39989
80,79991
80,79991
80,79991
100,7996
