230,7976
190,5982
129,5992
232,3976
190,1982
190,1982
190,5982
91,79974
88,79979
173,7985
230,5976
88,79979
149,7989
190,1982
230,7976
230,5976
230,7976
190,1982
90,19977
230,9976
190,1982
190,1982
88,79979
372,6043
88,79979
230,5976
91,79974
190,1982
88,79979
190,9982
190,1982
190,1982
230,7976
230,5976
192,3982
190,1982
190,1982
88,79979
149,1989
190,1982
230,7976
92,39973
232,9976
190,1982
274,1983
190,1982
231,5976
190,3982
190,1982
190,1982
190,1982
88,79979
88,79979
170,1985
190,1982
230,7976
88,79979
88,79979
149,1989
230,7976
230,7976
91,79974
191,9982
170,3985
190,1982
190,1982
88,79979
230,5976
230,5976
190,1982
190,1982
230,7976
230,7976
190,1982
190,1982
230,7976
230,7976
190,1982
230,7976
193,7982
133,3991
230,7976
190,1982
232,9976
230,7976
91,79974
90,59976
190,1982
191,9982
230,5976
190,1982
230,7976
190,1982
88,79979
232,9976
230,5976
230,7976
91,79974
230,7976
91,19975
*----*
