130,1992
151,3988
250,9973
130,1992
130,1992
130,5992
129,9992
230,5976
129,9992
129,5992
129,9992
151,3988
151,3988
132,1991
152,7988
291,3994
130,1992
129,9992
129,9992
130,1992
152,9988
130,1992
311,6006
131,7991
130,1992
130,1992
129,7992
230,9976
129,9992
130,1992
130,1992
151,3988
130,1992
129,9992
129,5992
149,1989
190,3982
130,1992
129,9992
130,1992
173,5985
129,7992
130,1992
130,1992
130,1992
129,5992
130,1992
170,1985
129,9992
129,5992
291,3994
129,9992
130,1992
291,3994
130,1992
130,1992
151,3988
170,3985
151,3988
130,1992
152,7988
131,3991
129,9992
129,9992
150,5988
129,5992
151,3988
130,1992
151,3988
149,1989
131,7991
169,9986
129,9992
151,3988
130,1992
129,9992
149,3989
129,9992
130,1992
130,1992
173,5985
129,9992
151,3988
129,7992
130,1992
230,9976
129,9992
190,3982
169,9986
130,1992
173,5985
151,3988
131,5991
129,9992
129,5992
130,1992
130,1992
130,1992
230,9976
129,9992
*----*
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
226,1977
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
242,1974
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
143,199
*----*
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
281,7988
*----*
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
*----*
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
