169,5986
251,1973
251,1973
191,1982
171,1985
189,9982
251,1973
250,9973
171,9985
169,5986
251,1973
171,9985
251,1973
171,9985
171,3985
250,9973
149,5989
251,1973
130,1992
251,1973
130,3992
251,1973
149,5989
170,7985
250,9973
169,9986
251,1973
250,5973
250,9973
250,9973
170,5985
250,9973
250,9973
169,5986
189,9982
189,9982
230,7976
231,1976
250,9973
231,1976
251,1973
112,7994
150,3988
250,9973
171,3985
250,9973
311,8006
250,7973
251,1973
189,9982
171,5985
129,5992
250,9973
250,9973
171,1985
250,9973
171,3985
189,9982
170,1985
251,1973
250,7973
251,1973
169,7986
169,5986
250,9973
189,9982
251,1973
251,1973
250,9973
250,7973
251,1973
250,9973
129,5992
250,9973
250,5973
169,9986
251,1973
189,9982
250,9973
189,9982
189,9982
251,1973
189,9982
251,1973
251,1973
191,5982
251,1973
250,9973
129,5992
251,7973
251,1973
251,1973
250,7973
171,1985
169,9986
250,5973
129,5992
189,9982
171,1985
250,9973
*----*
121,5993
121,5993
121,5993
121,5993
121,5993
121,5993
121,5993
121,5993
121,5993
121,5993
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,59991
80,59991
80,59991
80,59991
80,59991
80,59991
80,59991
80,59991
80,59991
80,59991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
80,79991
*----*
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
*----*
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
*----*
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
*----*
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
120,3993
*----*
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
205,198
*----*
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
139,199
*----*
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
*----*
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
*----*
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
