110,5995
111,1994
112,3994
130,5992
133,3991
134,5991
150,9988
150,9988
151,9988
191,7982
191,9982
79,99992
229,9976
79,79993
101,5996
84,79985
117,5993
160,9987
182,1984
200,3981
162,9987
120,3993
82,79988
121,3993
162,7987
100,7996
181,7984
99,59962
142,399
123,5993
100,9996
220,1978
286,3991
253,9973
120,5993
140,799

211,5979

















170,7985
171,1985
229,9976
262,1976
294,5996
294,5996
294,5996
294,5996
294,7996
294,7996
311,0006
311,0006
327,0016
327,0016
327,0016
327,0016
327,4016
327,4016
327,4016
327,4016
327,4016
327,4016
327,4016
327,4016

110,3995
130,5992
130,5992
130,7991
130,9991
130,9991
130,9991
131,7991
133,9991
150,7988
150,7988
150,7988
150,7988
150,7988
150,7988
150,7988
150,7988
150,7988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,1988
151,7988
154,7988
155,5988
170,9985
170,9985
171,1985
171,3985
171,7985
171,9985
171,9985
171,9985
173,3985
173,3985
192,1982
192,5982
211,3979
211,3979
211,7979
212,3979
213,7979
232,5976
233,5976
246,1974
262,3976
262,5976
262,5976
262,5976
262,7976
265,5978
278,3986
278,3986
278,3986
278,5986
278,5986
278,5986
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
294,9996
295,5996
295,5996
297,1997
297,9998
297,9998
297,9998
298,3998
345,4027
408,4065
450,4091

90,39977
90,59976
91,19975
91,59975
109,9995
110,1995
110,1995
110,1995
110,5995
110,5995
110,5995
111,5994
111,5994
111,5994
111,5994
111,5994
111,5994
111,5994
113,7994
114,1994
130,5992
150,7988
150,7988
150,7988
150,7988
150,9988
150,9988
150,9988
153,5988
170,3985
170,3985
170,7985

89,99977
111,9994
130,7991
131,3991
131,5991
131,5991
132,7991
132,9991
133,5991
134,3991
134,9991
135,9991
150,9988
151,9988
153,5988
170,7985
170,9985
171,5985
172,1985
172,5985
172,7985
176,1985
190,9982
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,3979
211,5979
211,5979
212,7979
213,7979
214,1979
214,1979
214,1979
214,1979
214,1979
229,9976
229,9976
230,3976
230,7976
231,7976
232,1976
232,3976
232,9976
265,3978
278,5986
278,5986
278,7986
278,7986
278,7986
278,7986
278,7986
278,7986
278,7986
278,7986
278,9986
278,9986
281,5988
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,1996
295,3996
296,3997

90,39977
109,9995
109,9995
109,9995
109,9995
110,7995
110,7995
110,9995
110,9995
112,1994
112,1994
112,1994
112,1994
112,5994
150,7988
150,9988
150,9988
150,9988
151,3988
151,3988
152,5988
171,1985
171,3985
171,7985
172,3985
174,3985
191,3982
191,3982
191,3982
191,3982
191,3982
191,3982
191,7982
192,5982
192,9982
194,9982
211,7979
211,7979
211,7979
211,7979
211,7979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
211,9979
212,1979
229,7976

89,59978
89,59978
89,79977
89,79977
89,99977
90,19977
90,59976
90,59976
90,59976
110,3995
110,3995
111,1994
111,7994
112,5994
112,5994
112,5994
113,1994
129,9992
129,9992
129,9992
129,9992
129,9992
129,9992
129,9992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,1992
130,7991
130,7991
130,9991
150,5988
150,7988
150,9988
151,3988
151,7988
155,1988
170,9985
170,9985
170,9985
170,9985
170,9985
170,9985
170,9985
171,3985
171,3985
171,3985
171,3985
171,5985
171,5985
171,5985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
171,7985
172,9985
173,3985
191,1982
191,1982
191,1982
191,3982
191,5982
191,9982
191,9982
191,9982
193,5982
195,3982
211,5979

